timestamp,pair,direction,confidence,position_size,macro_regime,tech_signal,sent_signal,agent_agreement,reasoning,source,price_at_signal,atr,entry_low,entry_high,stop_estimate,target_estimate,yield_z,carry_signal,vix_z,regime_prob_bull,regime_prob_neut,regime_prob_bear,p_buy,p_sell,p_hold,model_conf,rsi14,macd_hist,bb_pos,p_bullish,n_articles,sent_raw,headlines
2026-04-30T20:57:53.963763+00:00,GBPUSD=X,SELL,0.57,0.44,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,Effective macro: bearish. Tech: SELL (conf=-0.02). Sentiment: HOLD [LOW-NEWS].,fallback,1.36073,0.002017,1.36033,1.36113,1.36376,1.3567,-0.8878,-0.4543,0.1649,0.3284,0.3457,0.326,0.2563,0.3612,0.3825,-0.0213,84.92,1.22644013,0.9325,0.33,39,0.1372,"[""[20:34] Trump to remove whisky tariffs after King's visit"", ""[19:37] Romania: Reform risks rise \u2013 Standard Chartered"", ""[19:25] Inside the Fed: Powell vows he won't be a 'shadow chair,' but a Warsh clash will be tough to avoid"", ""[19:02] Asian FX: Oil shock and Fed stance pressure \u2013 OCBC"", ""[18:35] India: Growth resilient but risks building \u2013 Commerzbank""]"
2026-04-30T20:57:58.161428+00:00,USDJPY=X,SELL,0.57,0.44,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,"The decided direction to SELL USDJPY is correct given the bearish macro regime and negative yield_z value of -0.888, which indicates a yield curve flattening and suggests a risk-off environment that would typically lead to a safe haven bid for the JPY, weakening the USDJPY. The technical agent's SELL signal, although not extremely strong with a P(SELL) value of 0.332, aligns with the bearish macro outlook, supporting the SELL direction",groq,156.56599,0.489864,156.46802,156.66396,157.30079,155.58626,-0.8878,-0.7266,0.1649,0.3284,0.3457,0.326,0.3218,0.3317,0.3465,-0.0148,22.92,-0.77957892,0.2473,0.33,39,0.1372,"[""[20:34] Trump to remove whisky tariffs after King's visit"", ""[19:37] Romania: Reform risks rise \u2013 Standard Chartered"", ""[19:25] Inside the Fed: Powell vows he won't be a 'shadow chair,' but a Warsh clash will be tough to avoid"", ""[19:02] Asian FX: Oil shock and Fed stance pressure \u2013 OCBC"", ""[18:35] India: Growth resilient but risks building \u2013 Commerzbank""]"
2026-04-30T21:34:38.729353+00:00,EURUSD=X,SELL,0.57,0.44,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,Effective macro: bearish. Tech: SELL (conf=0.21). Sentiment: HOLD [LOW-NEWS].,fallback,1.17343,0.001321,1.17317,1.17369,1.17541,1.17079,-0.8878,0.0,0.1649,0.3284,0.3457,0.326,0.284,0.4649,0.2511,0.2137,67.01,0.77221654,0.7874,0.33,39,0.1372,"[""[20:34] Trump to remove whisky tariffs after King's visit"", ""[19:37] Romania: Reform risks rise \u2013 Standard Chartered"", ""[19:25] Inside the Fed: Powell vows he won't be a 'shadow chair,' but a Warsh clash will be tough to avoid"", ""[19:02] Asian FX: Oil shock and Fed stance pressure \u2013 OCBC"", ""[18:35] India: Growth resilient but risks building \u2013 Commerzbank""]"
2026-04-30T21:34:45.429058+00:00,GBPUSD=X,SELL,0.57,0.44,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,"The decided direction to SELL GBPUSD is correct given the bearish macro regime and negative yield_z value of -0.888, which indicates a yield curve flattening and suggests a risk-off environment that is typically USD bullish and GBP bearish. Additionally, the technical agent's signal to SELL, although not extremely confident with a P(SELL) value of 0.326, aligns with the overall bearish tone and supports the SELL direction",groq,1.36027,0.001864,1.3599,1.36064,1.36307,1.35654,-0.8878,-0.4543,0.1649,0.3284,0.3457,0.326,0.2468,0.326,0.4272,-0.1012,80.21,1.06209744,0.8624,0.33,39,0.1372,"[""[20:34] Trump to remove whisky tariffs after King's visit"", ""[19:37] Romania: Reform risks rise \u2013 Standard Chartered"", ""[19:25] Inside the Fed: Powell vows he won't be a 'shadow chair,' but a Warsh clash will be tough to avoid"", ""[19:02] Asian FX: Oil shock and Fed stance pressure \u2013 OCBC"", ""[18:35] India: Growth resilient but risks building \u2013 Commerzbank""]"
2026-04-30T21:34:49.761261+00:00,USDJPY=X,SELL,0.57,0.44,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,"The decided direction to SELL USDJPY is correct given the bearish macro regime and yield curve flattening indicated by yield_z=-0.888, which suggests a risk-off environment that would typically lead to a safe haven bid for the JPY, weakening the USDJPY. Additionally, the technical agent's signal to SELL with P(SELL)=0.336, although not extremely strong, aligns with the overall bearish macro outlook, supporting the SELL direction.",groq,156.561,0.442015,156.4726,156.6494,157.22402,155.67697,-0.8878,-0.7266,0.1649,0.3284,0.3457,0.326,0.3124,0.3358,0.3518,-0.016,22.85,-0.54339233,0.2708,0.33,39,0.1372,"[""[20:34] Trump to remove whisky tariffs after King's visit"", ""[19:37] Romania: Reform risks rise \u2013 Standard Chartered"", ""[19:25] Inside the Fed: Powell vows he won't be a 'shadow chair,' but a Warsh clash will be tough to avoid"", ""[19:02] Asian FX: Oil shock and Fed stance pressure \u2013 OCBC"", ""[18:35] India: Growth resilient but risks building \u2013 Commerzbank""]"
2026-05-01T03:24:59.324753+00:00,EURUSD=X,SELL,0.57,0.44,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,"The decided direction to SELL EURUSD is correct given the current market context, as the bearish macro regime and negative yield_z value of -0.888 indicate a risk-off environment that typically favors the US Dollar, while the technical agent's P(SELL) value of 0.449 provides additional confirmation for a sell signal. The recent escalation of Middle East tensions, as reported in the live headlines, also supports a risk-off scenario that would likely lead to a stronger US Dollar and a weaker Euro, further justifying the SELL direction.",groq,1.17371,0.000858,1.17354,1.17388,1.175,1.17199,-0.8878,-0.0412,0.1649,0.3284,0.3457,0.326,0.2363,0.449,0.3147,0.1343,65.56,0.08470194,0.6974,0.33,63,0.1027,"[""[03:02] Axios:Trump received briefing on plans for possible military action against Iran"", ""[02:01] ASEAN ministers warn Middle East war threatens energy security and regional growth"", ""[02:00] Canadian Dollar sits near its highest level since March 11 vs USD amid elevated Oil prices"", ""[01:31] Australian Dollar weakens as Middle East tensions boost US Dollar"", ""[01:28] Japanese Yen weakens as softer Tokyo CPI and Iran tensions counter intervention warnings""]"
2026-05-01T03:25:02.066188+00:00,GBPUSD=X,SELL,0.57,0.44,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,Effective macro: bearish. Tech: SELL (conf=-0.14). Sentiment: HOLD [LOW-NEWS].,fallback,1.36067,0.001181,1.36043,1.36091,1.36244,1.35831,-0.8878,-0.4543,0.1649,0.3284,0.3457,0.326,0.2647,0.2973,0.438,-0.1407,77.6,0.17225316,0.7204,0.33,63,0.1027,"[""[03:02] Axios:Trump received briefing on plans for possible military action against Iran"", ""[02:01] ASEAN ministers warn Middle East war threatens energy security and regional growth"", ""[02:00] Canadian Dollar sits near its highest level since March 11 vs USD amid elevated Oil prices"", ""[01:31] Australian Dollar weakens as Middle East tensions boost US Dollar"", ""[01:28] Japanese Yen weakens as softer Tokyo CPI and Iran tensions counter intervention warnings""]"
2026-05-01T03:25:04.835410+00:00,USDJPY=X,HOLD,0.55,0.0,bearish,BUY,HOLD [LOW-NEWS],CONFLICT,"The HOLD direction is justified as the macro regime is bearish with a yield_z of -0.888, indicating a risk-off environment, but the technical agent's signal is a BUY with a P(BUY) of 0.338, which is not strong enough to override the bearish macro regime, resulting in a neutral stance. The sentiment agent's HOLD signal with a P(bullish) of 0.330 further supports this direction, as it suggests a lack of conviction in either direction, making a HOLD the most appropriate call given the current market context.",groq,157.23399,0.337748,,,,,-0.8878,-0.7266,0.1649,0.3284,0.3457,0.326,0.3378,0.3237,0.3385,-0.0008,54.35,0.41794373,0.5081,0.33,63,0.1027,"[""[03:02] Axios:Trump received briefing on plans for possible military action against Iran"", ""[02:01] ASEAN ministers warn Middle East war threatens energy security and regional growth"", ""[02:00] Canadian Dollar sits near its highest level since March 11 vs USD amid elevated Oil prices"", ""[01:31] Australian Dollar weakens as Middle East tensions boost US Dollar"", ""[01:28] Japanese Yen weakens as softer Tokyo CPI and Iran tensions counter intervention warnings""]"
2026-05-01T03:37:03.973227+00:00,EURUSD=X,SELL,0.57,0.44,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,Effective macro: bearish. Tech: SELL (conf=0.11). Sentiment: HOLD [LOW-NEWS].,fallback,1.17371,0.000858,1.17354,1.17388,1.175,1.17199,-0.8878,-0.0412,0.1649,0.3284,0.3457,0.326,0.266,0.4215,0.3125,0.109,65.56,0.08470194,0.6974,0.33,63,0.1715,"[""[03:23] EUR/USD Price Forecast: Holds onto gains near 1.1730"", ""[03:02] Axios:Trump received briefing on plans for possible military action against Iran"", ""[02:32] Pound Sterling moves little as safe-haven demand lifts US Dollar"", ""[02:30] Silver Price Forecast: XAG/USD struggles to build on intraday gains beyond $75.00"", ""[02:30] US Dollar Index posts modest gains above 98.00 on hawkish Fed pause despite weaker US GDP""]"
2026-05-01T03:37:07.799699+00:00,GBPUSD=X,SELL,0.57,0.44,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,"The decided direction to SELL GBPUSD is correct given the bearish macro regime and negative yield_z value of -0.888, which indicates a yield curve flattening and suggests a risk-off environment that would typically strengthen the USD at the expense of the GBP. Additionally, the technical agent's signal to SELL, although not extremely confident with a P(SELL) value of 0.279, aligns with the overall bearish macro outlook and supports the decision to sell GBPUSD",groq,1.36067,0.001181,1.36043,1.36091,1.36244,1.35831,-0.8878,-0.4543,0.1649,0.3284,0.3457,0.326,0.2693,0.2791,0.4517,-0.1726,77.6,0.17225316,0.7204,0.33,63,0.1715,"[""[03:23] EUR/USD Price Forecast: Holds onto gains near 1.1730"", ""[03:02] Axios:Trump received briefing on plans for possible military action against Iran"", ""[02:32] Pound Sterling moves little as safe-haven demand lifts US Dollar"", ""[02:30] Silver Price Forecast: XAG/USD struggles to build on intraday gains beyond $75.00"", ""[02:30] US Dollar Index posts modest gains above 98.00 on hawkish Fed pause despite weaker US GDP""]"
2026-05-01T03:37:11.778715+00:00,USDJPY=X,HOLD,0.55,0.0,bearish,BUY,HOLD [LOW-NEWS],CONFLICT,Effective macro: bearish. Tech: BUY (conf=0.02). Sentiment: HOLD [LOW-NEWS].,fallback,157.23399,0.337748,,,,,-0.8878,-0.7266,0.1649,0.3284,0.3457,0.326,0.3485,0.3276,0.3238,0.0247,54.35,0.41794373,0.5081,0.33,63,0.1715,"[""[03:23] EUR/USD Price Forecast: Holds onto gains near 1.1730"", ""[03:02] Axios:Trump received briefing on plans for possible military action against Iran"", ""[02:32] Pound Sterling moves little as safe-haven demand lifts US Dollar"", ""[02:30] Silver Price Forecast: XAG/USD struggles to build on intraday gains beyond $75.00"", ""[02:30] US Dollar Index posts modest gains above 98.00 on hawkish Fed pause despite weaker US GDP""]"
2026-05-01T12:31:41.480935+00:00,EURUSD=X,SELL,0.44,0.34,neutral,SELL,HOLD [LOW-NEWS],PARTIAL,Effective macro: neutral. Tech: SELL (conf=0.17). Sentiment: HOLD [LOW-NEWS].,fallback
2026-05-01T12:31:48.014091+00:00,GBPUSD=X,SELL,0.589,0.46,neutral,SELL,HOLD [LOW-NEWS],PARTIAL,Effective macro: neutral. Tech: SELL (conf=0.31). Sentiment: HOLD [LOW-NEWS].,fallback
2026-05-01T12:31:54.631405+00:00,USDJPY=X,BUY,0.44,0.34,neutral,BUY,HOLD [LOW-NEWS],PARTIAL,Effective macro: neutral. Tech: BUY (conf=0.10). Sentiment: HOLD [LOW-NEWS].,fallback
2026-05-01T12:33:55.780191+00:00,EURUSD=X,SELL,0.44,0.34,neutral,SELL,HOLD [LOW-NEWS],PARTIAL,Effective macro: neutral. Tech: SELL (conf=0.21). Sentiment: HOLD [LOW-NEWS].,fallback
2026-05-01T12:34:02.182417+00:00,GBPUSD=X,SELL,0.587,0.46,neutral,SELL,HOLD [LOW-NEWS],PARTIAL,Effective macro: neutral. Tech: SELL (conf=0.31). Sentiment: HOLD [LOW-NEWS].,fallback
2026-05-01T12:34:08.599191+00:00,USDJPY=X,BUY,0.44,0.34,neutral,BUY,HOLD [LOW-NEWS],PARTIAL,Effective macro: neutral. Tech: BUY (conf=0.09). Sentiment: HOLD [LOW-NEWS].,fallback
2026-05-01T12:34:47.188594+00:00,EURUSD=X,SELL,0.44,0.34,neutral,SELL,HOLD [LOW-NEWS],PARTIAL,Effective macro: neutral. Tech: SELL (conf=0.20). Sentiment: HOLD [LOW-NEWS].,fallback
2026-05-01T12:34:54.493900+00:00,GBPUSD=X,SELL,0.6,0.47,neutral,SELL,HOLD [LOW-NEWS],PARTIAL,Effective macro: neutral. Tech: SELL (conf=0.33). Sentiment: HOLD [LOW-NEWS].,fallback
2026-05-01T12:35:01.062329+00:00,USDJPY=X,BUY,0.44,0.34,neutral,BUY,HOLD [LOW-NEWS],PARTIAL,Effective macro: neutral. Tech: BUY (conf=0.11). Sentiment: HOLD [LOW-NEWS].,fallback
2026-05-01T13:38:00.215609+00:00,EURUSD=X,SELL,0.57,0.44,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,"The decided direction to SELL EURUSD is correct given the bearish macro regime and a yield_z of -0.888, indicating a flattening yield curve which typically leads to a risk-off environment and a USD safe haven bid, thus weakening the EUR. Additionally, the technical agent's P(SELL) value of 0.422 provides further confirmation for a sell signal, outweighing the P(BUY) value of 0.357, which suggests that the current market conditions favor a downward move in the EURUSD pair.",groq,1.17633,0.001214,1.17609,1.17657,1.17815,1.1739,-0.8878,-0.0412,0.1649,0.3284,0.3457,0.326,0.3574,0.4225,0.2201,0.2024,73.38,0.16377111,1.0,0.33,64,0.1013,"[""[13:00] Fed dissenters push back on easing bias as geopolitical risk scrambles the outlook"", ""[12:52] Fed dissenters explain 'no' votes, saying they disagreed with hinting next move would be a cut"", ""[12:28] Fed's Hammack: Uncertainty around economy, policy path has risen"", ""[12:25] Iran submitted its newest negotiation proposal -- Iran state media"", ""[12:15] Gold heads for second weekly loss as higher-for-longer rate bets dominate""]"
2026-05-01T13:38:05.536518+00:00,GBPUSD=X,SELL,0.57,0.44,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,Effective macro: bearish. Tech: SELL (conf=0.33). Sentiment: HOLD [LOW-NEWS].,fallback,1.36314,0.001598,1.36282,1.36346,1.36554,1.35994,-0.8878,-0.4543,0.1649,0.3284,0.3457,0.326,0.3415,0.4919,0.1665,0.3254,71.19,-0.11536212,1.0,0.33,63,0.1461,"[""[13:35] S&P Global Canada manufacturing PMI 53.3 vs 50.0 prior"", ""[13:30] Global manufacturing PMI for April 53.3 versus 50.0 last month"", ""[13:12] Billions of meals at risk due to Iran war, says fertiliser boss"", ""[13:07] AUD/USD holds steady near recent highs ahead of expected RBA rate hike"", ""[13:03] ECB's Makhlouf: Concerned about higher-for-longer energy price scenario""]"
2026-05-01T13:38:08.246938+00:00,USDJPY=X,HOLD,0.55,0.0,bearish,BUY,HOLD [LOW-NEWS],CONFLICT,Effective macro: bearish. Tech: BUY (conf=0.07). Sentiment: HOLD [LOW-NEWS].,fallback,156.58701,0.399014,,,,,-0.8878,-0.7266,0.1649,0.3284,0.3457,0.326,0.3758,0.3192,0.305,0.0708,42.9,0.21545537,0.3935,0.33,62,0.1506,"[""[13:35] S&P Global Canada manufacturing PMI 53.3 vs 50.0 prior"", ""[13:30] Global manufacturing PMI for April 53.3 versus 50.0 last month"", ""[13:12] Billions of meals at risk due to Iran war, says fertiliser boss"", ""[13:07] AUD/USD holds steady near recent highs ahead of expected RBA rate hike"", ""[13:03] ECB's Makhlouf: Concerned about higher-for-longer energy price scenario""]"
2026-05-01T15:37:10.920071+00:00,EURUSD=X,SELL,0.57,0.44,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,"The decided direction to SELL EURUSD is correct given the bearish macro regime and a yield_z of -0.891, indicating a flattening yield curve which typically leads to a risk-off environment and a USD safe haven bid, thus weakening the EUR. Additionally, the technical agent's P(SELL) value of 0.418 provides a strong technical sell signal, further supporting the SELL direction.",groq,1.17716,0.001416,1.17688,1.17744,1.17928,1.17433,-0.8911,-0.0412,-0.4086,0.3327,0.3432,0.3241,0.3935,0.4178,0.1888,0.229,77.8,0.30523416,1.0,0.33,62,0.1435,"[""[14:26] Gold rebounds on Middle East headlines but higher-for-longer rates cap gains"", ""[14:18] Fed's Logan: Fed should not give guidance implying easing right now"", ""[14:11] Fed\u2019s Logan: Fed's next rate move could be cut or hike"", ""[14:07] Fed dissenters explain 'no' votes, saying they disagreed with hinting next move would be a cut"", ""[14:03] ISM Manufacturing index for April 52,7 vs 53.0 estimate""]"
2026-05-01T15:37:16.969280+00:00,GBPUSD=X,SELL,0.574,0.45,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,Effective macro: bearish. Tech: SELL (conf=0.34). Sentiment: HOLD [LOW-NEWS].,fallback,1.36229,0.001929,1.3619,1.36268,1.36518,1.35843,-0.8911,-0.4543,-0.4086,0.3327,0.3432,0.3241,0.3476,0.4965,0.1559,0.3406,59.44,-0.06314153,0.8119,0.33,64,0.2317,"[""[15:18] EUR/USD edges higher as US-Iran headlines weigh on the US Dollar"", ""[15:16] NZD/USD firms slightly near recent highs as mixed US data limits Dollar upside"", ""[15:15] GBP/USD surges past 1.3600 as Yen intervention batters Dollar"", ""[15:11] UK exports to U.S. plunge by 25% after Trump's 'liberation day' tariffs blitz"", ""[15:05] Twilio stock spikes as company reports highest revenue growth in three years""]"
2026-05-01T15:37:20.836241+00:00,USDJPY=X,HOLD,0.55,0.0,bearish,BUY,HOLD [LOW-NEWS],CONFLICT,"The HOLD direction is justified as the macro regime is bearish with a yield_z of -0.891, indicating a risk-off environment that could lead to USD weakness, but the technical agent's P(BUY) of 0.385 and P(HOLD) of 0.304 are not strong enough to warrant a clear buy or sell signal. The sentiment agent's signal to HOLD with a P(bullish) of 0.330 further supports this cautious approach, given the lack of significant headlines and mixed market signals.",groq,156.63901,0.398326,,,,,-0.8911,-0.7266,-0.4086,0.3327,0.3432,0.3241,0.3847,0.3111,0.3042,0.0804,46.67,0.22591648,0.4195,0.33,63,0.2375,"[""[15:18] EUR/USD edges higher as US-Iran headlines weigh on the US Dollar"", ""[15:16] NZD/USD firms slightly near recent highs as mixed US data limits Dollar upside"", ""[15:15] GBP/USD surges past 1.3600 as Yen intervention batters Dollar"", ""[15:11] UK exports to U.S. plunge by 25% after Trump's 'liberation day' tariffs blitz"", ""[15:05] Twilio stock spikes as company reports highest revenue growth in three years""]"
