timestamp,pair,direction,confidence,position_size,macro_regime,tech_signal,sent_signal,agent_agreement,reasoning,source
2026-04-28T20:53:51.869772+00:00,GBPUSD=X,HOLD,0.55,0.0,neutral,SELL,HOLD [LOW-NEWS],CONFLICT,"The macro environment is neutral, and sentiment is also holding out for low news. Technical analysis suggests a sell signal, but it's not strong enough to override the other factors.",llm
2026-04-28T20:53:58.869240+00:00,USDJPY=X,BUY,0.44,0.34,neutral,BUY,HOLD [LOW-NEWS],PARTIAL,"Technical analysis suggests a BUY signal, while sentiment is neutral due to low news. Macro regime is neutral, but yield curve is slightly steepening.",llm
2026-04-28T22:44:45.897897+00:00,EURUSD=X,SELL,0.44,0.34,neutral,SELL,HOLD [LOW-NEWS],PARTIAL,"The technical analysis strongly suggests a sell signal, while sentiment is neutral due to low news. The macro environment is also neutral, but the recent decline in gold price and US dollar firmness into Fed week may indicate a risk-off tone.",llm
2026-04-28T22:44:53.136417+00:00,GBPUSD=X,HOLD,0.55,0.0,neutral,SELL,HOLD [LOW-NEWS],CONFLICT,"Macro is neutral, technical analysis suggests a sell signal but with low confidence, and sentiment is also neutral due to lack of news. The overall picture is unclear.",llm
2026-04-28T22:44:59.860581+00:00,USDJPY=X,HOLD,0.55,0.0,neutral,BUY,HOLD [LOW-NEWS],CONFLICT,"Macro is neutral, while technical analysis suggests a buy signal, but sentiment is also neutral due to low news. The headlines suggest a risk-off environment ahead of the Fed decision.",llm
2026-04-28T23:02:50.006676+00:00,EURUSD=X,HOLD,0.55,0.0,neutral,SELL,HOLD [LOW-NEWS],CONFLICT,"Macro is neutral, while technical and sentiment indicators are conflicting with no clear consensus. The lack of news and market-moving events also contributes to a HOLD signal.",llm
2026-04-28T23:02:56.272712+00:00,GBPUSD=X,HOLD,0.55,0.0,neutral,SELL,HOLD [LOW-NEWS],CONFLICT,"The macro environment is neutral, with a slightly bullish yield curve, but no clear directional bias from technicals or sentiment. The lack of news and market-moving events also suggests caution.",llm
2026-04-28T23:03:02.894854+00:00,USDJPY=X,BUY,0.44,0.34,neutral,BUY,HOLD [LOW-NEWS],PARTIAL,"Technical analysis suggests a BUY signal, while sentiment is neutral due to low news. The macro environment is neutral, but with a slight bullish bias.",llm
2026-04-29T00:03:20.853431+00:00,EURUSD=X,HOLD,0.55,0.0,neutral,SELL,HOLD [LOW-NEWS],CONFLICT,"The macro environment is neutral, with a slightly bullish yield curve, but no clear directional bias from technicals or sentiment. The headlines are focused on other pairs and events, providing no strong tiebreaker.",llm
2026-04-29T00:03:26.398391+00:00,GBPUSD=X,HOLD,0.55,0.0,neutral,SELL,HOLD [LOW-NEWS],CONFLICT,"Macro is neutral, technical analysis suggests a sell signal but with low confidence, and sentiment is also holding out for news. The lack of significant market-moving news or events makes it difficult to make a clear directional call.",llm
2026-04-29T00:03:31.617203+00:00,USDJPY=X,BUY,0.44,0.34,neutral,BUY,HOLD [LOW-NEWS],PARTIAL,"Technical analysis suggests a BUY signal with high confidence, while macro conditions are neutral and sentiment is also leaning towards a HOLD due to low news. However, technicals have stronger conviction.",llm
2026-04-29T00:16:14.042343+00:00,EURUSD=X,SELL,0.514,0.4,neutral,SELL,HOLD [LOW-NEWS],PARTIAL,"The strong technical sell signal from the Technical Agent (P(SELL)=0.493) outweighs the neutral macro regime and low sentiment, indicating a bearish bias for EUR/USD. The recent decline to near 1.1700 ahead of the Fed rate decision also supports the sell direction.",ollama
2026-04-29T00:16:20.975463+00:00,GBPUSD=X,SELL,0.44,0.34,neutral,SELL,HOLD [LOW-NEWS],PARTIAL,"The strong technical sell signal from the Technical Agent, with P(SELL) = 0.410, outweighs the neutral macro regime and low sentiment signals, indicating a bearish bias for GBP/USD. Additionally, the yield curve is steepening (yield_z=+0.107), which typically supports a USD bullish backdrop.",ollama
2026-04-29T00:16:28.163869+00:00,USDJPY=X,BUY,0.44,0.34,neutral,BUY,HOLD [LOW-NEWS],PARTIAL,"The USDJPY BUY direction makes sense due to a strong technical signal from the Technical Agent, with P(BUY) at 0.429, indicating a high probability of a buy opportunity. Additionally, the Macro Agent's yield_z value is +0.107, suggesting a steepening yield curve which typically supports the USD.",ollama
2026-04-29T00:20:16.762208+00:00,EURUSD=X,SELL,0.528,0.41,neutral,SELL,HOLD [LOW-NEWS],PARTIAL,"The strong technical sell signal from the Technical Agent, with P(SELL) = 0.502, suggests that a downward move in EUR/USD is likely. Additionally, the macro regime is neutral, but the yield_z value of +0.107 indicates a steepening yield curve, which typically supports a USD bullish backdrop.",groq
2026-04-29T00:20:24.384453+00:00,GBPUSD=X,SELL,0.44,0.34,neutral,SELL,HOLD [LOW-NEWS],PARTIAL,"The strong technical sell signal from the Technical Agent (P(SELL)=0.391) combined with a neutral macro regime and low market volatility (VIX_z=-0.076) suggests that the GBP/USD is due for a correction. Additionally, the recent decline in EUR/USD to near 1.1700 ahead of the Fed rate decision may indicate a broader USD bullish trend.",groq
2026-04-29T00:20:31.550189+00:00,USDJPY=X,BUY,0.44,0.34,neutral,BUY,HOLD [LOW-NEWS],PARTIAL,"The USDJPY buy signal is driven by a strong technical signal from the Technical Agent, with P(BUY) at 0.433, indicating a high probability of a bullish move. Additionally, the Macro Agent's yield_z value of +0.107 suggests a steepening yield curve, which typically supports the USD.",groq
2026-04-29T00:21:32.104055+00:00,EURUSD=X,SELL,0.587,0.46,neutral,SELL,HOLD [LOW-NEWS],PARTIAL,Effective macro: neutral. Tech: SELL (conf=0.31). Sentiment: HOLD [LOW-NEWS].,fallback
2026-04-29T00:21:33.978951+00:00,GBPUSD=X,SELL,0.44,0.34,neutral,SELL,HOLD [LOW-NEWS],PARTIAL,"The decided direction to SELL GBPUSD is correct given the current market context, as the technical agent's signal indicates a P(SELL) value of 0.385, which, although not extremely high, is still the highest probability among the three options, and the macro agent's yield_z value of +0.107 suggests a slightly USD bullish backdrop. Additionally, the neutral macro regime and the lack of strong bullish sentiment, with P(bullish) at 0.330, further support the SELL direction, especially ahead of the Fed rate decision which could lead to increased USD strength.",groq
2026-04-29T00:21:35.788179+00:00,USDJPY=X,BUY,0.44,0.34,neutral,BUY,HOLD [LOW-NEWS],PARTIAL,"The decided direction to BUY USDJPY is correct given the positive yield_z value of +0.107, which indicates a steepening yield curve and a bullish backdrop for the USD, and the technical agent's BUY signal with a P(BUY) value of 0.410. Additionally, the low VIX_z value of -0.076 suggests a risk-on environment, which can also support a stronger USD against the JPY, a safe-haven currency.",groq
2026-04-29T00:24:05.053048+00:00,EURUSD=X,SELL,0.542,0.42,neutral,SELL,HOLD [LOW-NEWS],PARTIAL,"The decided direction to SELL EURUSD is correct given the current market context, as the technical agent's signal indicates a strong sell signal with P(SELL) = 0.501, and the macro agent's yield_z value of +0.107 suggests a bullish backdrop for the USD. Additionally, the live headlines indicate that EUR/USD is already declining ahead of the Fed rate decision, which could further support a USD bullish stance and justify the SELL direction",groq
2026-04-29T00:24:08.008772+00:00,GBPUSD=X,SELL,0.44,0.34,neutral,SELL,HOLD [LOW-NEWS],PARTIAL,Effective macro: neutral. Tech: SELL (conf=0.10). Sentiment: HOLD [LOW-NEWS].,fallback
2026-04-29T00:24:09.804765+00:00,USDJPY=X,BUY,0.44,0.34,neutral,BUY,HOLD [LOW-NEWS],PARTIAL,"The decided direction to BUY USDJPY is correct given the positive yield_z value of +0.107, which indicates a steepening yield curve and a bullish backdrop for the USD, and the technical agent's BUY signal with a P(BUY) of 0.429, suggesting a moderate buying pressure. The overall macro strength of +0.092 and the low VIX_z of -0.076 also support a bullish outlook for the USDJPY pair, despite the neutral regime and low news sentiment signal.",groq
2026-04-29T00:47:18.857462+00:00,EURUSD=X,SELL,0.44,0.34,neutral,SELL,HOLD [LOW-NEWS],PARTIAL,Effective macro: neutral. Tech: SELL (conf=0.14). Sentiment: HOLD [LOW-NEWS].,fallback
2026-04-29T00:47:20.584558+00:00,GBPUSD=X,SELL,0.507,0.4,neutral,SELL,HOLD [LOW-NEWS],PARTIAL,"The decided direction to SELL GBPUSD is correct given the technical agent's signal with a P(SELL) value of 0.437, indicating a strong technical sell signal, and the macro agent's yield_z value of +0.107, which suggests a USD bullish backdrop. The combination of these factors, along with the neutral macro regime and low-news sentiment, supports the sell direction, as the yield curve steepening and technical sell signal outweigh the neutral regime and low-news sentiment.",groq
2026-04-29T00:47:22.231912+00:00,USDJPY=X,BUY,0.44,0.34,neutral,BUY,HOLD [LOW-NEWS],PARTIAL,"The decided direction to BUY USDJPY is correct given the positive yield_z value of +0.107, which indicates a steepening yield curve and a bullish backdrop for the USD. Additionally, the technical agent's Signal: BUY, although not extremely confident with a P(BUY) of 0.350, still supports the buying direction amidst a neutral macro regime and low-news sentiment environment",groq
2026-04-30T14:47:48.888049+00:00,EURUSD=X,SELL,0.57,0.44,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,"The decided direction to SELL EURUSD is correct given the bearish macro regime and yield curve flattening indicated by yield_z=-0.606, which suggests a risk-off environment that typically favors the US dollar over the euro. Additionally, the technical agent's signal to SELL with P(SELL)=0.414 provides further confirmation of this direction, outweighing the relatively neutral regime probabilities and low-news sentiment signal.",groq
2026-04-30T14:47:51.924600+00:00,GBPUSD=X,HOLD,0.55,0.0,bearish,BUY,HOLD [LOW-NEWS],CONFLICT,"The HOLD direction is justified given the mixed signals from the macro and technical agents, with a bearish regime and yield curve flattening (yield_z=-0.606) countered by a moderate technical buy signal (P(BUY)=0.404), resulting in an overall uncertain outlook. The lack of strong conviction in either direction is further reinforced by the sentiment agent's hold signal and low-news environment, making a hold position the most prudent choice in this context.",groq
2026-04-30T14:47:55.430370+00:00,USDJPY=X,HOLD,0.55,0.0,bearish,BUY,HOLD [LOW-NEWS],CONFLICT,"The HOLD direction is justified given the mixed signals from the macro and technical agents, with a bearish regime and negative yield_z (-0.606) contrasting with a technical BUY signal, albeit with a moderate P(BUY) value of 0.448. The lack of strong conviction in either direction, combined with low-news sentiment and a P(HOLD) value of 0.202, suggests that holding the current position is the most prudent course of action amidst the current market uncertainty.",groq
2026-04-30T14:51:54.794572+00:00,EURUSD=X,HOLD,0.55,0.0,bearish,BUY,HOLD [LOW-NEWS],CONFLICT,Effective macro: bearish. Tech: BUY (conf=0.22). Sentiment: HOLD [LOW-NEWS].,fallback
2026-04-30T14:51:58.784098+00:00,GBPUSD=X,HOLD,0.55,0.0,bearish,BUY,HOLD [LOW-NEWS],CONFLICT,"The HOLD direction is justified given the mixed signals from the macro and technical agents, with a bearish regime and yield curve flattening (yield_z=-0.606) countered by a moderate BUY signal from the technical agent (P(BUY)=0.439), suggesting no clear direction. The lack of strong conviction from the technical agent (model_confidence=0.253) and the neutral sentiment signal (P(bullish)=0.330) also support a cautious HOLD approach, especially in the absence of significant news headlines to drive a clear trend.",groq
2026-04-30T14:52:03.119378+00:00,USDJPY=X,HOLD,0.55,0.0,bearish,BUY,HOLD [LOW-NEWS],CONFLICT,"The HOLD direction is justified given the mixed signals from the macro and technical agents, with a bearish regime and negative yield_z (-0.606) contrasting with a technical BUY signal, albeit with a moderate P(BUY) value of 0.462. The lack of strong conviction in either direction, combined with low-news sentiment and a P(HOLD) value of 0.192, suggests that holding the current position is the most prudent course of action, especially considering the recent FX intervention by Japan to counter speculative moves.",groq
2026-04-30T14:56:17.143053+00:00,EURUSD=X,SELL,0.57,0.44,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,"The decided direction to SELL EURUSD is correct given the bearish macro regime and negative yield_z value of -0.606, which indicates a yield curve flattening and suggests a risk-off environment that could lead to a USD safe haven bid. Additionally, the technical agent's P(SELL) value of 0.413 provides a strong technical sell signal, further supporting the SELL direction.",groq
2026-04-30T14:56:21.232834+00:00,GBPUSD=X,HOLD,0.55,0.0,bearish,BUY,HOLD [LOW-NEWS],CONFLICT,"The HOLD direction is justified as the macro regime is bearish with a yield_z of -0.606, indicating a risk-off environment, while the technical signal is not strong enough to warrant a BUY with a P(BUY) of 0.398, which is below the 0.60 threshold for a strong signal. Additionally, the sentiment agent's HOLD signal and low-news environment suggest that there is no clear directional bias, further supporting the HOLD decision.",groq
2026-04-30T14:56:24.432149+00:00,USDJPY=X,HOLD,0.55,0.0,bearish,BUY,HOLD [LOW-NEWS],CONFLICT,"The HOLD direction is justified given the mixed signals from the macro and technical agents, with a bearish regime and negative yield_z (-0.606) contrasting with a technical BUY signal, albeit with a moderate P(BUY) value of 0.459. The lack of strong conviction in any direction, combined with low-news sentiment and a P(HOLD) value of 0.194, suggests that holding the current position is the most prudent course of action, especially considering the recent FX intervention by Japan to counter speculative moves.",groq
2026-04-30T14:58:10.414429+00:00,EURUSD=X,BUY,0.465,0.36,neutral,BUY,HOLD [LOW-NEWS],PARTIAL,Effective macro: neutral. Tech: BUY (conf=0.23). Sentiment: HOLD [LOW-NEWS].,fallback
2026-04-30T14:58:15.694317+00:00,GBPUSD=X,HOLD,0.55,0.0,bearish,BUY,HOLD [LOW-NEWS],CONFLICT,"The HOLD direction is justified as the macro regime is bearish with a yield_z of -0.606, indicating a risk-off environment, while the technical signal is a BUY but with a relatively low P(BUY) value of 0.399, suggesting uncertainty. Additionally, the sentiment agent's HOLD signal and low news sentiment probability of 0.330 further support the HOLD direction, as there is no strong conviction in either direction amidst the current market conditions.",groq
2026-04-30T14:58:19.061677+00:00,USDJPY=X,HOLD,0.55,0.0,bearish,BUY,HOLD [LOW-NEWS],CONFLICT,Effective macro: bearish. Tech: BUY (conf=0.27). Sentiment: HOLD [LOW-NEWS].,fallback
2026-04-30T15:03:33.163534+00:00,EURUSD=X,HOLD,0.55,0.0,bearish,BUY,HOLD [LOW-NEWS],CONFLICT,"The HOLD direction is justified as the macro regime is bearish with a yield_z of -0.606, indicating a risk-off environment, while the technical agent's P(BUY) of 0.409 is not strong enough to warrant a buy signal, and the sentiment agent's signal is also HOLD. The lack of a clear directional bias in the technical and sentiment signals, combined with the uncertain macro regime probabilities, supports a neutral HOLD stance, especially given the low-news sentiment signal and the P(HOLD) value of 0.195, which although low, is part of a broader picture of indecision",groq
2026-04-30T15:03:37.743149+00:00,GBPUSD=X,HOLD,0.55,0.0,bearish,BUY,HOLD [LOW-NEWS],CONFLICT,Effective macro: bearish. Tech: BUY (conf=0.22). Sentiment: HOLD [LOW-NEWS].,fallback
2026-04-30T15:03:41.282613+00:00,USDJPY=X,HOLD,0.55,0.0,bearish,BUY,HOLD [LOW-NEWS],CONFLICT,"The HOLD direction is justified given the mixed signals from the macro and technical agents, with a bearish regime and negative yield_z (-0.606) contrasting with a technical BUY signal, albeit with moderate probability (P(BUY)=0.462). The lack of strong conviction in any direction, combined with low-news sentiment (P(bullish)=0.330) and rising oil prices, which could impact USDJPY, suggests a cautious approach, making HOLD the most appropriate decision.",groq
2026-04-30T15:07:24.758001+00:00,GBPUSD=X,SELL,0.57,0.44,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,Effective macro: bearish. Tech: SELL (conf=0.20). Sentiment: HOLD [LOW-NEWS].,fallback
2026-04-30T15:07:27.829042+00:00,USDJPY=X,HOLD,0.55,0.0,bearish,BUY,HOLD [LOW-NEWS],CONFLICT,"The HOLD direction is justified as the macro regime is bearish with a yield_z of -0.606, indicating a risk-off environment that could lead to USDJPY volatility, while the technical signal is a BUY but with a relatively low P(BUY) value of 0.465, suggesting uncertainty. Additionally, the sentiment agent's HOLD signal with a P(bullish) of 0.330 and the lack of significant headlines support a cautious approach, aligning with the decided direction to HOLD.",groq
2026-04-30T15:10:38.135753+00:00,EURUSD=X,BUY,0.477,0.37,neutral,BUY,HOLD [LOW-NEWS],PARTIAL,Effective macro: neutral. Tech: BUY (conf=0.24). Sentiment: HOLD [LOW-NEWS].,fallback
2026-04-30T15:10:42.812276+00:00,GBPUSD=X,BUY,0.458,0.36,neutral,BUY,HOLD [LOW-NEWS],PARTIAL,Effective macro: neutral. Tech: BUY (conf=0.23). Sentiment: HOLD [LOW-NEWS].,fallback
2026-04-30T15:10:47.627851+00:00,USDJPY=X,BUY,0.55,0.43,neutral,BUY,HOLD [LOW-NEWS],PARTIAL,"The BUY direction is supported by the technical agent's signal, which indicates a P(BUY) of 0.451, suggesting a moderate bullish bias, and the macro agent's yield_z of +0.000, which implies a neutral but slightly bullish backdrop. Additionally, the recent surge in oil prices, which is a significant import for Japan, could lead to a weakening of the JPY, further supporting the BUY direction for USDJPY.",groq
