timestamp,pair,direction,confidence,position_size,macro_regime,tech_signal,sent_signal,agent_agreement,reasoning,source,price_at_signal,atr,entry_low,entry_high,stop_estimate,target_estimate,yield_z,carry_signal,vix_z,regime_prob_bull,regime_prob_neut,regime_prob_bear,p_buy,p_sell,p_hold,model_conf,rsi14,macd_hist,bb_pos,p_bullish,n_articles,sent_raw,headlines
2026-04-30T20:57:53.963763+00:00,GBPUSD=X,SELL,0.57,0.44,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,Effective macro: bearish. Tech: SELL (conf=-0.02). Sentiment: HOLD [LOW-NEWS].,fallback,1.36073,0.002017,1.36033,1.36113,1.36376,1.3567,-0.8878,-0.4543,0.1649,0.3284,0.3457,0.326,0.2563,0.3612,0.3825,-0.0213,84.92,1.22644013,0.9325,0.33,39,0.1372,"[""[20:34] Trump to remove whisky tariffs after King's visit"", ""[19:37] Romania: Reform risks rise \u2013 Standard Chartered"", ""[19:25] Inside the Fed: Powell vows he won't be a 'shadow chair,' but a Warsh clash will be tough to avoid"", ""[19:02] Asian FX: Oil shock and Fed stance pressure \u2013 OCBC"", ""[18:35] India: Growth resilient but risks building \u2013 Commerzbank""]"
2026-04-30T20:57:58.161428+00:00,USDJPY=X,SELL,0.57,0.44,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,"The decided direction to SELL USDJPY is correct given the bearish macro regime and negative yield_z value of -0.888, which indicates a yield curve flattening and suggests a risk-off environment that would typically lead to a safe haven bid for the JPY, weakening the USDJPY. The technical agent's SELL signal, although not extremely strong with a P(SELL) value of 0.332, aligns with the bearish macro outlook, supporting the SELL direction",groq,156.56599,0.489864,156.46802,156.66396,157.30079,155.58626,-0.8878,-0.7266,0.1649,0.3284,0.3457,0.326,0.3218,0.3317,0.3465,-0.0148,22.92,-0.77957892,0.2473,0.33,39,0.1372,"[""[20:34] Trump to remove whisky tariffs after King's visit"", ""[19:37] Romania: Reform risks rise \u2013 Standard Chartered"", ""[19:25] Inside the Fed: Powell vows he won't be a 'shadow chair,' but a Warsh clash will be tough to avoid"", ""[19:02] Asian FX: Oil shock and Fed stance pressure \u2013 OCBC"", ""[18:35] India: Growth resilient but risks building \u2013 Commerzbank""]"
2026-04-30T21:34:38.729353+00:00,EURUSD=X,SELL,0.57,0.44,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,Effective macro: bearish. Tech: SELL (conf=0.21). Sentiment: HOLD [LOW-NEWS].,fallback,1.17343,0.001321,1.17317,1.17369,1.17541,1.17079,-0.8878,0.0,0.1649,0.3284,0.3457,0.326,0.284,0.4649,0.2511,0.2137,67.01,0.77221654,0.7874,0.33,39,0.1372,"[""[20:34] Trump to remove whisky tariffs after King's visit"", ""[19:37] Romania: Reform risks rise \u2013 Standard Chartered"", ""[19:25] Inside the Fed: Powell vows he won't be a 'shadow chair,' but a Warsh clash will be tough to avoid"", ""[19:02] Asian FX: Oil shock and Fed stance pressure \u2013 OCBC"", ""[18:35] India: Growth resilient but risks building \u2013 Commerzbank""]"
2026-04-30T21:34:45.429058+00:00,GBPUSD=X,SELL,0.57,0.44,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,"The decided direction to SELL GBPUSD is correct given the bearish macro regime and negative yield_z value of -0.888, which indicates a yield curve flattening and suggests a risk-off environment that is typically USD bullish and GBP bearish. Additionally, the technical agent's signal to SELL, although not extremely confident with a P(SELL) value of 0.326, aligns with the overall bearish tone and supports the SELL direction",groq,1.36027,0.001864,1.3599,1.36064,1.36307,1.35654,-0.8878,-0.4543,0.1649,0.3284,0.3457,0.326,0.2468,0.326,0.4272,-0.1012,80.21,1.06209744,0.8624,0.33,39,0.1372,"[""[20:34] Trump to remove whisky tariffs after King's visit"", ""[19:37] Romania: Reform risks rise \u2013 Standard Chartered"", ""[19:25] Inside the Fed: Powell vows he won't be a 'shadow chair,' but a Warsh clash will be tough to avoid"", ""[19:02] Asian FX: Oil shock and Fed stance pressure \u2013 OCBC"", ""[18:35] India: Growth resilient but risks building \u2013 Commerzbank""]"
2026-04-30T21:34:49.761261+00:00,USDJPY=X,SELL,0.57,0.44,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,"The decided direction to SELL USDJPY is correct given the bearish macro regime and yield curve flattening indicated by yield_z=-0.888, which suggests a risk-off environment that would typically lead to a safe haven bid for the JPY, weakening the USDJPY. Additionally, the technical agent's signal to SELL with P(SELL)=0.336, although not extremely strong, aligns with the overall bearish macro outlook, supporting the SELL direction.",groq,156.561,0.442015,156.4726,156.6494,157.22402,155.67697,-0.8878,-0.7266,0.1649,0.3284,0.3457,0.326,0.3124,0.3358,0.3518,-0.016,22.85,-0.54339233,0.2708,0.33,39,0.1372,"[""[20:34] Trump to remove whisky tariffs after King's visit"", ""[19:37] Romania: Reform risks rise \u2013 Standard Chartered"", ""[19:25] Inside the Fed: Powell vows he won't be a 'shadow chair,' but a Warsh clash will be tough to avoid"", ""[19:02] Asian FX: Oil shock and Fed stance pressure \u2013 OCBC"", ""[18:35] India: Growth resilient but risks building \u2013 Commerzbank""]"
2026-05-01T03:24:59.324753+00:00,EURUSD=X,SELL,0.57,0.44,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,"The decided direction to SELL EURUSD is correct given the current market context, as the bearish macro regime and negative yield_z value of -0.888 indicate a risk-off environment that typically favors the US Dollar, while the technical agent's P(SELL) value of 0.449 provides additional confirmation for a sell signal. The recent escalation of Middle East tensions, as reported in the live headlines, also supports a risk-off scenario that would likely lead to a stronger US Dollar and a weaker Euro, further justifying the SELL direction.",groq,1.17371,0.000858,1.17354,1.17388,1.175,1.17199,-0.8878,-0.0412,0.1649,0.3284,0.3457,0.326,0.2363,0.449,0.3147,0.1343,65.56,0.08470194,0.6974,0.33,63,0.1027,"[""[03:02] Axios:Trump received briefing on plans for possible military action against Iran"", ""[02:01] ASEAN ministers warn Middle East war threatens energy security and regional growth"", ""[02:00] Canadian Dollar sits near its highest level since March 11 vs USD amid elevated Oil prices"", ""[01:31] Australian Dollar weakens as Middle East tensions boost US Dollar"", ""[01:28] Japanese Yen weakens as softer Tokyo CPI and Iran tensions counter intervention warnings""]"
2026-05-01T03:25:02.066188+00:00,GBPUSD=X,SELL,0.57,0.44,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,Effective macro: bearish. Tech: SELL (conf=-0.14). Sentiment: HOLD [LOW-NEWS].,fallback,1.36067,0.001181,1.36043,1.36091,1.36244,1.35831,-0.8878,-0.4543,0.1649,0.3284,0.3457,0.326,0.2647,0.2973,0.438,-0.1407,77.6,0.17225316,0.7204,0.33,63,0.1027,"[""[03:02] Axios:Trump received briefing on plans for possible military action against Iran"", ""[02:01] ASEAN ministers warn Middle East war threatens energy security and regional growth"", ""[02:00] Canadian Dollar sits near its highest level since March 11 vs USD amid elevated Oil prices"", ""[01:31] Australian Dollar weakens as Middle East tensions boost US Dollar"", ""[01:28] Japanese Yen weakens as softer Tokyo CPI and Iran tensions counter intervention warnings""]"
2026-05-01T03:25:04.835410+00:00,USDJPY=X,HOLD,0.55,0.0,bearish,BUY,HOLD [LOW-NEWS],CONFLICT,"The HOLD direction is justified as the macro regime is bearish with a yield_z of -0.888, indicating a risk-off environment, but the technical agent's signal is a BUY with a P(BUY) of 0.338, which is not strong enough to override the bearish macro regime, resulting in a neutral stance. The sentiment agent's HOLD signal with a P(bullish) of 0.330 further supports this direction, as it suggests a lack of conviction in either direction, making a HOLD the most appropriate call given the current market context.",groq,157.23399,0.337748,,,,,-0.8878,-0.7266,0.1649,0.3284,0.3457,0.326,0.3378,0.3237,0.3385,-0.0008,54.35,0.41794373,0.5081,0.33,63,0.1027,"[""[03:02] Axios:Trump received briefing on plans for possible military action against Iran"", ""[02:01] ASEAN ministers warn Middle East war threatens energy security and regional growth"", ""[02:00] Canadian Dollar sits near its highest level since March 11 vs USD amid elevated Oil prices"", ""[01:31] Australian Dollar weakens as Middle East tensions boost US Dollar"", ""[01:28] Japanese Yen weakens as softer Tokyo CPI and Iran tensions counter intervention warnings""]"
2026-05-01T03:37:03.973227+00:00,EURUSD=X,SELL,0.57,0.44,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,Effective macro: bearish. Tech: SELL (conf=0.11). Sentiment: HOLD [LOW-NEWS].,fallback,1.17371,0.000858,1.17354,1.17388,1.175,1.17199,-0.8878,-0.0412,0.1649,0.3284,0.3457,0.326,0.266,0.4215,0.3125,0.109,65.56,0.08470194,0.6974,0.33,63,0.1715,"[""[03:23] EUR/USD Price Forecast: Holds onto gains near 1.1730"", ""[03:02] Axios:Trump received briefing on plans for possible military action against Iran"", ""[02:32] Pound Sterling moves little as safe-haven demand lifts US Dollar"", ""[02:30] Silver Price Forecast: XAG/USD struggles to build on intraday gains beyond $75.00"", ""[02:30] US Dollar Index posts modest gains above 98.00 on hawkish Fed pause despite weaker US GDP""]"
2026-05-01T03:37:07.799699+00:00,GBPUSD=X,SELL,0.57,0.44,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,"The decided direction to SELL GBPUSD is correct given the bearish macro regime and negative yield_z value of -0.888, which indicates a yield curve flattening and suggests a risk-off environment that would typically strengthen the USD at the expense of the GBP. Additionally, the technical agent's signal to SELL, although not extremely confident with a P(SELL) value of 0.279, aligns with the overall bearish macro outlook and supports the decision to sell GBPUSD",groq,1.36067,0.001181,1.36043,1.36091,1.36244,1.35831,-0.8878,-0.4543,0.1649,0.3284,0.3457,0.326,0.2693,0.2791,0.4517,-0.1726,77.6,0.17225316,0.7204,0.33,63,0.1715,"[""[03:23] EUR/USD Price Forecast: Holds onto gains near 1.1730"", ""[03:02] Axios:Trump received briefing on plans for possible military action against Iran"", ""[02:32] Pound Sterling moves little as safe-haven demand lifts US Dollar"", ""[02:30] Silver Price Forecast: XAG/USD struggles to build on intraday gains beyond $75.00"", ""[02:30] US Dollar Index posts modest gains above 98.00 on hawkish Fed pause despite weaker US GDP""]"
2026-05-01T03:37:11.778715+00:00,USDJPY=X,HOLD,0.55,0.0,bearish,BUY,HOLD [LOW-NEWS],CONFLICT,Effective macro: bearish. Tech: BUY (conf=0.02). Sentiment: HOLD [LOW-NEWS].,fallback,157.23399,0.337748,,,,,-0.8878,-0.7266,0.1649,0.3284,0.3457,0.326,0.3485,0.3276,0.3238,0.0247,54.35,0.41794373,0.5081,0.33,63,0.1715,"[""[03:23] EUR/USD Price Forecast: Holds onto gains near 1.1730"", ""[03:02] Axios:Trump received briefing on plans for possible military action against Iran"", ""[02:32] Pound Sterling moves little as safe-haven demand lifts US Dollar"", ""[02:30] Silver Price Forecast: XAG/USD struggles to build on intraday gains beyond $75.00"", ""[02:30] US Dollar Index posts modest gains above 98.00 on hawkish Fed pause despite weaker US GDP""]"
2026-05-01T12:00:30.186733+00:00,EURUSD=X,SELL,0.44,0.34,neutral,SELL,HOLD [LOW-NEWS],PARTIAL,"The decided direction to SELL EURUSD is correct given the technical signal from the agent, which indicates a P(SELL) value of 0.417, suggesting a moderate sell signal, and the macro environment is neutral with a yield_z of +0.000, not providing a strong bullish backdrop for the EUR. The sentiment agent's signal to HOLD with a low-news environment and a P(bullish) of 0.330 also does not contradict the sell direction, as it does not indicate a strong bullish sentiment that would counter the technical sell signal",groq,1.17481,0.001081,1.17459,1.17503,1.17643,1.17265,0.0,0.0,0.0,0.2477,0.5179,0.2344,0.3594,0.4165,0.2241,0.1924,63.58,-0.0370302,1.0,0.33,65,0.0773,"[""[11:28] ECB\u2019s Makhlouf: Will pay attention to indirect effects of higher energy prices"", ""[11:12] Inside the Fed: Powell vows he won't be a 'shadow chair,' but a Warsh clash will be tough to avoid"", ""[11:05] EUR/USD nears weekly highs at 1.1755 as the US Dollar falters"", ""[10:55] Bank of England: Active hold with June risks \u2013 Rabobank"", ""[10:51] USD/JPY: Intervention buys time as risks persist \u2013 MUFG""]"
2026-05-01T12:00:34.873215+00:00,GBPUSD=X,SELL,0.57,0.44,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,"The decided direction to SELL GBPUSD is correct given the bearish macro regime and a yield_z of -0.888, which indicates a flattening yield curve and a potential risk-off environment that could weaken the pound against the dollar. Additionally, the technical agent's signal to SELL with a P(SELL) value of 0.488 provides further confirmation of this direction, suggesting that the current market conditions favor a downward move in the pair.",groq,1.36195,0.001438,1.36166,1.36224,1.36411,1.35907,-0.8878,0.0,0.1649,0.3284,0.3457,0.326,0.3458,0.4875,0.1667,0.3208,65.76,-0.21692585,0.9589,0.33,62,0.0811,"[""[11:28] ECB\u2019s Makhlouf: Will pay attention to indirect effects of higher energy prices"", ""[11:12] Inside the Fed: Powell vows he won't be a 'shadow chair,' but a Warsh clash will be tough to avoid"", ""[11:05] EUR/USD nears weekly highs at 1.1755 as the US Dollar falters"", ""[10:55] Bank of England: Active hold with June risks \u2013 Rabobank"", ""[10:51] USD/JPY: Intervention buys time as risks persist \u2013 MUFG""]"
2026-05-01T12:00:40.303124+00:00,USDJPY=X,HOLD,0.55,0.0,bearish,BUY,HOLD [LOW-NEWS],CONFLICT,"The HOLD direction is justified given the mixed signals from the macro and technical agents, with a bearish regime and negative yield_z (-0.888) countered by a technical BUY signal, albeit with a relatively low P(BUY) value of 0.380. The lack of strong conviction in any direction, combined with low-news sentiment and a P(HOLD) value of 0.297, suggests that holding the current position is the most prudent course of action.",groq,156.589,0.454213,,,,,-0.8878,-0.7266,0.1649,0.3284,0.3457,0.326,0.38,0.3226,0.2974,0.0826,42.86,0.20294791,0.3922,0.33,62,0.0671,"[""[11:28] ECB\u2019s Makhlouf: Will pay attention to indirect effects of higher energy prices"", ""[11:12] Inside the Fed: Powell vows he won't be a 'shadow chair,' but a Warsh clash will be tough to avoid"", ""[11:05] EUR/USD nears weekly highs at 1.1755 as the US Dollar falters"", ""[10:55] Bank of England: Active hold with June risks \u2013 Rabobank"", ""[10:51] USD/JPY: Intervention buys time as risks persist \u2013 MUFG""]"
2026-05-01T16:41:14.078124+00:00,EURUSD=X,HOLD,0.55,0.0,bearish,BUY,HOLD [LOW-NEWS],CONFLICT,"The HOLD direction is justified as the macro regime is bearish with a yield_z of -0.891, indicating a risk-off environment, but the technical signal is a BUY with a P(BUY) of 0.424, which is not strong enough to override the bearish macro regime, resulting in a neutral stance. The sentiment agent's HOLD signal with a P(bullish) of 0.330 further supports this direction, as it suggests a lack of conviction in either direction, making a HOLD the most appropriate decision given the current market context.",groq,1.17606,0.001411,,,,,-0.8911,-0.0412,-0.4086,0.3327,0.3432,0.3241,0.424,0.4004,0.1757,0.2483,61.39,0.22048052,0.8286,0.33,62,0.234,"[""[16:38] Trump says he will hike tariffs on EU cars to 25%"", ""[16:24] Silver price advances despite restrictive Fed stance, persistent inflation risks"", ""[15:55] Trump: Tariffs on European cars and trucks coming into the US will increase to 25%"", ""[15:43] USD/JPY steadies after Japan\u2019s intervention checks Yen slide"", ""[15:18] EUR/USD edges higher as US-Iran headlines weigh on the US Dollar""]"
2026-05-01T16:41:17.177161+00:00,GBPUSD=X,SELL,0.57,0.44,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,"The decided direction to SELL GBPUSD is correct given the bearish macro regime and a yield_z of -0.891, indicating a flattening yield curve which typically leads to a risk-off environment and a USD safe haven bid, weighing on the pound. Additionally, the technical agent's P(SELL) value of 0.480 provides a strong technical sell signal, further supporting the SELL direction.",groq,1.36192,0.001825,1.36156,1.36228,1.36466,1.35827,-0.8911,-0.4543,-0.4086,0.3327,0.3432,0.3241,0.3529,0.4801,0.167,0.3132,56.3,-0.113185,0.716,0.33,63,0.2398,"[""[16:38] Trump says he will hike tariffs on EU cars to 25%"", ""[16:24] Silver price advances despite restrictive Fed stance, persistent inflation risks"", ""[15:55] Trump: Tariffs on European cars and trucks coming into the US will increase to 25%"", ""[15:43] USD/JPY steadies after Japan\u2019s intervention checks Yen slide"", ""[15:18] EUR/USD edges higher as US-Iran headlines weigh on the US Dollar""]"
2026-05-01T17:40:57.627124+00:00,EURUSD=X,HOLD,0.55,0.0,bearish,BUY,HOLD [LOW-NEWS],CONFLICT,Effective macro: bearish. Tech: BUY (conf=0.29). Sentiment: HOLD [LOW-NEWS].,fallback,1.1744,0.001444,,,,,-0.8911,-0.0412,-0.4086,0.3327,0.3432,0.3241,0.4345,0.4184,0.1471,0.2874,45.01,-0.00226252,0.505,0.33,62,0.234,"[""[16:41] Trump says he will hike tariffs on EU cars to 25%"", ""[16:24] Silver price advances despite restrictive Fed stance, persistent inflation risks"", ""[15:55] Trump: Tariffs on European cars and trucks coming into the US will increase to 25%"", ""[15:43] USD/JPY steadies after Japan\u2019s intervention checks Yen slide"", ""[15:18] EUR/USD edges higher as US-Iran headlines weigh on the US Dollar""]"
2026-05-01T17:40:58.890636+00:00,GBPUSD=X,SELL,0.579,0.45,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,"The decided direction to SELL GBPUSD is correct given the bearish macro regime and a yield_z of -0.891, indicating a flattening yield curve which typically leads to a risk-off environment and a stronger USD, coupled with a strong technical sell signal from the technical agent with P(SELL) = 0.504. Additionally, the recent headlines about Trump hiking tariffs on EU cars may also weigh on the GBP, as a stronger USD and potential trade tensions could negatively impact the British economy",groq,1.36017,0.001866,1.3598,1.36054,1.36297,1.35644,-0.8911,-0.4543,-0.4086,0.3327,0.3432,0.3241,0.3395,0.5038,0.1567,0.3471,43.76,-0.23763799,0.3555,0.33,63,0.2398,"[""[16:41] Trump says he will hike tariffs on EU cars to 25%"", ""[16:24] Silver price advances despite restrictive Fed stance, persistent inflation risks"", ""[15:55] Trump: Tariffs on European cars and trucks coming into the US will increase to 25%"", ""[15:43] USD/JPY steadies after Japan\u2019s intervention checks Yen slide"", ""[15:18] EUR/USD edges higher as US-Iran headlines weigh on the US Dollar""]"
2026-05-01T17:41:01.144415+00:00,USDJPY=X,HOLD,0.55,0.0,bearish,BUY,HOLD [LOW-NEWS],CONFLICT,Effective macro: bearish. Tech: BUY (conf=-0.03). Sentiment: HOLD [LOW-NEWS].,fallback,156.942,0.36964,,,,,-0.8911,-0.7266,-0.4086,0.3327,0.3432,0.3241,0.3395,0.2877,0.3728,-0.0333,59.02,0.31285654,0.6177,0.33,63,0.2451,"[""[16:41] Trump says he will hike tariffs on EU cars to 25%"", ""[16:24] Silver price advances despite restrictive Fed stance, persistent inflation risks"", ""[15:55] Trump: Tariffs on European cars and trucks coming into the US will increase to 25%"", ""[15:43] USD/JPY steadies after Japan\u2019s intervention checks Yen slide"", ""[15:18] EUR/USD edges higher as US-Iran headlines weigh on the US Dollar""]"
